Date,Open,High,Low,Close,Volume,Adj Close
2016-12-06,119.290001,119.650002,118.599998,119.25,3317300,119.25
2016-12-05,119.449997,120.339996,119.029999,119.290001,5179300,119.290001
2016-12-02,118.00,118.50,117.709999,118.239998,3342600,118.239998
2016-12-01,118.959999,118.959999,117.870003,118.470001,4431100,118.470001
2016-11-30,120.220001,120.489998,119.269997,119.269997,5481000,119.269997
2016-11-29,120.379997,120.790001,119.019997,120.68,6370900,120.68
2016-11-28,120.379997,121.870003,120.230003,121.82,5931700,120.88
2016-11-25,120.080002,120.989998,119.919998,120.660004,1709100,119.728955
2016-11-23,119.730003,120.760002,119.730003,120.139999,2860200,119.212963
2016-11-22,119.50,120.290001,118.879997,119.690002,3699100,118.766439
2016-11-21,119.800003,120.50,118.959999,119.50,3603300,118.577902
2016-11-18,119.260002,120.239998,118.910004,120.00,3655400,119.074044
2016-11-17,118.889999,119.50,118.279999,119.449997,2836600,118.528285
2016-11-16,118.860001,119.599998,118.470001,119.209999,5371100,118.290139
2016-11-15,117.580002,118.480003,117.019997,118.32,4447900,117.407007
2016-11-14,114.989998,118.75,114.720001,117.860001,7093200,116.950558
2016-11-11,114.669998,114.959999,114.169998,114.220001,4331200,113.338646
2016-11-10,115.029999,115.040001,113.779999,114.510002,4437700,113.626409
2016-11-09,112.089996,115.419998,111.800003,114.980003,5099500,114.092783
2016-11-08,113.010002,114.25,113.00,114.110001,3300200,113.229494
2016-11-07,112.00,113.279999,111.879997,112.82,3842400,111.949447
