Date,Open,High,Low,Close,Volume,Adj Close
2016-12-06,117.440002,117.919998,117.199997,117.879997,133400,117.879997
2016-12-05,117.339996,118.080002,117.300003,117.559998,156900,117.559998
2016-12-02,116.970001,117.290001,116.699997,116.830002,190700,116.830002
2016-12-01,117.690002,118.709999,117.50,117.769997,260300,117.769997
2016-11-30,118.629997,118.809998,118.25,118.529999,231600,118.529999
2016-11-29,118.150002,118.57,117.940002,118.300003,190800,118.300003
2016-11-28,117.970001,117.970001,117.410004,117.650002,174700,117.650002
2016-11-25,117.699997,118.150002,117.410004,117.800003,191800,117.800003
2016-11-23,113.459999,114.860001,113.370003,114.510002,269400,114.510002
2016-11-22,113.709999,113.870003,113.25,113.779999,153200,113.779999
2016-11-21,114.220001,114.669998,114.129997,114.510002,218400,114.510002
2016-11-18,114.059998,114.43,113.919998,114.040001,235500,114.040001
2016-11-17,113.00,113.239998,112.360001,113.239998,201200,113.239998
2016-11-16,112.639999,112.879997,112.370003,112.57,228700,112.57
2016-11-15,111.980003,112.489998,111.809998,112.489998,142000,112.489998
2016-11-14,111.830002,112.43,111.510002,111.779999,226700,111.779999
2016-11-11,111.449997,112.050003,111.370003,111.949997,158600,111.949997
2016-11-10,110.93,111.400002,109.940002,110.860001,371900,110.860001
2016-11-09,110.349998,112.779999,110.349998,111.809998,567900,111.809998
2016-11-08,113.00,115.400002,112.620003,113.809998,228700,113.809998
2016-11-07,111.620003,112.550003,111.489998,112.480003,354400,112.480003
