Date,Open,High,Low,Close,Volume,Adj Close
2016-12-06,230.179993,232.669998,227.899994,231.380005,5191900,231.380005
2016-12-05,225.520004,229.199997,225.240005,228.550003,4583100,228.550003
2016-12-02,226.00,226.25,221.220001,223.360001,5286600,223.360001
2016-12-01,220.929993,227.160004,220.350006,226.630005,7586800,226.630005
2016-11-30,215.199997,220.770004,214.970001,219.289993,6483800,219.289993
2016-11-29,209.990005,212.919998,209.919998,211.75,2577600,211.75
2016-11-28,210.00,211.759995,209.600006,210.350006,3297400,209.700007
2016-11-25,211.360001,212.75,211.00,211.380005,1974000,210.726823
2016-11-23,211.50,213.410004,209.369995,212.309998,3717400,211.653942
2016-11-22,211.360001,211.949997,209.889999,211.110001,2945700,210.457653
2016-11-21,211.460007,211.690002,209.179993,211.080002,2860200,210.427747
2016-11-18,209.869995,212.070007,209.720001,210.350006,4278200,209.700007
2016-11-17,206.259995,209.690002,205.669998,209.630005,3572400,208.982231
2016-11-16,207.350006,208.080002,204.830002,206.259995,5276200,205.622634
2016-11-15,206.559998,211.199997,205.169998,211.190002,4893800,210.537408
2016-11-14,204.149994,211.770004,204.149994,209.179993,8248100,208.533609
2016-11-11,198.25,205.00,198.25,203.940002,6290200,203.309811
2016-11-10,194.529999,204.669998,194.00,200.869995,11345400,200.24929
2016-11-09,185.00,193.539993,183.449997,192.630005,7823800,192.034762
2016-11-08,180.110001,182.679993,178.460007,181.919998,2646200,181.35785
2016-11-07,179.00,181.50,179.00,181.479996,3338800,180.919207
